host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,minimum_maximum_nights,availability_30,availability_365,number_of_reviews,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_private_rooms
2016-03-31,"Bristol, United Kingdom",within an hour,100%,100%,f,210.0,t,t,Easton,51.466076,-2.563031,Entire home/apt,4.0,1.0,1 bath,1.0,1.0,1.0,365.0,1.0,365.0,0.0,299.0,15.0,f,148.0,3.0
2014-09-06,"Bristol, United Kingdom",within an hour,100%,99%,t,3.0,t,t,Ashley,51.47489,-2.57648,Private room,4.0,0.5,Shared half-bath,1.0,2.0,2.0,365.0,2.0,365.0,16.0,123.0,58.0,t,3.0,3.0
2014-12-14,"Bristol, United Kingdom",within a day,100%,83%,t,1.0,t,t,Eastville,51.47487,-2.54132,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,3.0,365.0,3.0,365.0,0.0,161.0,14.0,f,1.0,0.0
2019-07-13,"Bristol, United Kingdom",within an hour,100%,100%,f,1.0,t,t,Clifton Down,51.4636,-2.61061,Entire home/apt,5.0,2.0,2 baths,2.0,3.0,3.0,7.0,3.0,7.0,29.0,342.0,43.0,f,1.0,0.0
2017-02-19,"Bristol, United Kingdom",within an hour,100%,41%,t,1.0,t,t,Clifton Down,51.46547,-2.60732,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2.0,1125.0,2.0,1125.0,30.0,365.0,32.0,f,1.0,0.0
2018-01-09,"Bristol, United Kingdom",within an hour,100%,99%,f,4.0,t,t,Cotham,51.46515,-2.59033,Private room,2.0,1.0,1 private bath,1.0,2.0,1.0,365.0,1.0,365.0,16.0,252.0,26.0,f,4.0,1.0
2017-10-30,,within an hour,100%,33%,f,4.0,t,t,Horfield,51.49902273356126,-2.5943395385049897,Entire home/apt,4.0,1.0,1 bath,3.0,3.0,30.0,365.0,30.0,365.0,9.0,240.0,0.0,t,2.0,0.0
2016-03-31,"Bristol, United Kingdom",within an hour,100%,100%,f,210.0,t,t,Central,51.456009,-2.596493,Entire home/apt,4.0,1.0,1 bath,2.0,1.0,1.0,365.0,1.0,365.0,0.0,0.0,116.0,f,148.0,3.0
2014-06-04,"Bristol, United Kingdom",within a day,100%,57%,t,1.0,t,t,Eastville,51.48038,-2.55652,Private room,2.0,1.0,1 bath,1.0,1.0,1.0,365.0,1.0,365.0,29.0,89.0,27.0,f,1.0,1.0
2016-06-06,"Bristol, United Kingdom",,,,f,20.0,t,t,St George West,51.46037,-2.55151,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,2.0,28.0,2.0,1125.0,7.0,39.0,48.0,f,14.0,4.0
2017-08-11,"Bristol, United Kingdom",within an hour,100%,92%,f,37.0,t,t,Central,51.45929,-2.60825,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1.0,365.0,1.0,999.0,30.0,365.0,3.0,t,25.0,0.0
2015-02-23,"England, United Kingdom",,,,f,1.0,t,t,Southville,51.44416,-2.60867,Private room,2.0,1.0,1 shared bath,1.0,1.0,2.0,99.0,2.0,99.0,0.0,30.0,0.0,f,1.0,1.0
2023-02-17,,within an hour,100%,99%,f,156.0,t,t,Southmead,51.49309,-2.60919,Entire home/apt,8.0,2.0,2 baths,4.0,6.0,1.0,365.0,1.0,7.0,6.0,93.0,8.0,t,8.0,0.0
2016-01-26,"Bristol, United Kingdom",within a few hours,100%,,f,1.0,t,t,St George Central,51.46074,-2.53626,Private room,2.0,1.0,1 shared bath,1.0,1.0,1.0,40.0,1.0,40.0,29.0,364.0,8.0,f,1.0,1.0
2018-01-16,"Bristol, United Kingdom",a few days or more,0%,40%,f,6.0,t,t,Horfield,51.48969,-2.58517,Private room,1.0,1.0,1 bath,1.0,1.0,7.0,365.0,7.0,365.0,17.0,352.0,0.0,f,6.0,6.0
2015-09-14,"Bristol, United Kingdom",within a day,100%,91%,t,1.0,t,t,Windmill Hill,51.44435,-2.58028,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2.0,14.0,2.0,14.0,29.0,357.0,106.0,f,1.0,0.0
2016-02-09,"Bristol, United Kingdom",within an hour,100%,99%,t,2.0,t,t,Cotham,51.46894,-2.60406,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2.0,365.0,2.0,365.0,23.0,248.0,62.0,f,1.0,0.0
2016-03-31,"Bristol, United Kingdom",within an hour,100%,100%,f,210.0,t,t,Clifton Down,51.462708,-2.614004,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1.0,365.0,1.0,365.0,10.0,343.0,23.0,f,148.0,3.0
2018-05-27,"Bristol, United Kingdom",within an hour,100%,100%,t,1.0,t,t,Lawrence Hill,51.46721,-2.56655,Private room,2.0,1.0,1 private bath,2.0,2.0,2.0,7.0,2.0,7.0,29.0,364.0,96.0,f,1.0,1.0
2014-12-12,"Bristol, United Kingdom",within a few hours,100%,94%,t,2.0,t,t,Eastville,51.47733,-2.53878,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,2.0,1125.0,2.0,1125.0,25.0,146.0,151.0,f,2.0,0.0
2016-03-25,"Bristol, United Kingdom",within an hour,75%,75%,f,1.0,t,t,Frome Vale,51.48307177646494,-2.529147611376492,Entire home/apt,6.0,1.0,1 bath,4.0,4.0,3.0,365.0,3.0,365.0,21.0,353.0,0.0,f,1.0,0.0
2014-04-07,"Bristol, United Kingdom",within an hour,100%,0%,f,1.0,t,t,Cotham,51.46437,-2.60411,Entire home/apt,6.0,1.0,1 bath,4.0,4.0,1.0,365.0,1.0,365.0,13.0,79.0,0.0,f,1.0,0.0
2017-08-11,"Bristol, United Kingdom",within an hour,100%,92%,f,37.0,t,t,Hotwells & Harbourside,51.4550102,-2.6041519,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2.0,365.0,1.0,999.0,0.0,0.0,0.0,t,25.0,0.0
2024-08-19,,within an hour,100%,99%,f,11.0,t,t,Lawrence Hill,51.45274449740126,-2.5778763252398456,Entire home/apt,6.0,1.5,1.5 baths,2.0,4.0,2.0,365.0,2.0,365.0,24.0,31.0,15.0,t,2.0,0.0
2013-03-21,"Bristol, United Kingdom",within an hour,100%,99%,f,14.0,t,t,Central,51.45693,-2.60767,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,3.0,365.0,3.0,1125.0,10.0,262.0,20.0,t,11.0,7.0
2016-06-06,"Bristol, United Kingdom",within an hour,100%,100%,t,2.0,t,t,Ashley,51.47103,-2.57971,Private room,2.0,0.5,Shared half-bath,1.0,1.0,3.0,30.0,3.0,30.0,0.0,113.0,141.0,f,2.0,2.0
2013-05-13,"Bristol, United Kingdom",,,,f,1.0,t,t,Cotham,51.46714,-2.60138,Entire home/apt,8.0,3.0,3 baths,4.0,0.0,30.0,60.0,30.0,60.0,23.0,173.0,0.0,f,1.0,0.0
2020-11-18,,within an hour,100%,72%,t,1.0,t,t,Southmead,51.493023105588335,-2.611095553442377,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2.0,365.0,2.0,365.0,4.0,130.0,39.0,f,1.0,0.0
2017-10-11,,within an hour,100%,96%,f,39.0,t,t,Clifton Down,51.46669,-2.60971,Entire home/apt,6.0,1.0,1 bath,2.0,3.0,29.0,365.0,29.0,365.0,29.0,364.0,0.0,f,25.0,0.0
2014-05-26,"England, United Kingdom",,,,f,1.0,t,t,Brislington West,51.44408,-2.55257,Private room,1.0,1.0,1 shared bath,1.0,0.0,1.0,365.0,1.0,365.0,23.0,358.0,0.0,f,1.0,1.0
2015-06-23,"Bristol, United Kingdom",within a day,100%,40%,f,1.0,t,t,Ashley,51.46906,-2.593,Entire home/apt,6.0,3.0,3 baths,4.0,4.0,3.0,365.0,2.0,365.0,0.0,36.0,9.0,f,1.0,0.0
2016-04-18,"England, United Kingdom",within a few hours,100%,100%,f,2.0,t,t,Windmill Hill,51.4377,-2.59619,Private room,1.0,1.0,1 shared bath,1.0,1.0,14.0,60.0,21.0,60.0,0.0,75.0,20.0,f,2.0,2.0
2014-07-05,"Bristol, United Kingdom",within an hour,100%,100%,,11.0,t,t,Ashley,51.46798,-2.57444,Entire home/apt,5.0,2.0,2 baths,3.0,4.0,2.0,14.0,2.0,14.0,5.0,6.0,56.0,f,1.0,0.0
2014-01-09,"Bristol, United Kingdom",within a day,88%,26%,f,2.0,t,t,Bedminster,51.43799,-2.60643,Private room,2.0,1.0,1 shared bath,1.0,1.0,2.0,30.0,2.0,30.0,14.0,64.0,23.0,f,2.0,1.0
2015-04-15,"Bristol, United Kingdom",within a day,60%,40%,f,2.0,t,t,Easton,51.46577,-2.55555,Private room,2.0,1.0,1 private bath,1.0,1.0,1.0,60.0,1.0,60.0,0.0,126.0,27.0,f,2.0,1.0
2017-12-30,"Bristol, United Kingdom",within an hour,100%,97%,t,27.0,t,t,Clifton Down,51.46629,-2.60794,Entire home/apt,10.0,3.0,3 baths,5.0,5.0,1.0,1125.0,2.0,1125.0,0.0,4.0,81.0,f,21.0,0.0
2014-07-14,"Bristol, United Kingdom",within an hour,100%,85%,t,1.0,t,t,Ashley,51.46809,-2.58578,Private room,2.0,1.0,1 shared bath,1.0,1.0,2.0,31.0,2.0,31.0,14.0,136.0,95.0,f,1.0,1.0
2012-03-17,"Bristol, United Kingdom",within a day,100%,63%,t,1.0,t,t,Westbury-on-Trym & Henleaze,51.49491,-2.61879,Private room,3.0,1.0,1 private bath,2.0,2.0,2.0,1125.0,2.0,1125.0,0.0,142.0,110.0,f,1.0,1.0
2019-05-06,,within an hour,100%,97%,t,1.0,t,t,Filwood,51.42846,-2.59216,Private room,2.0,1.0,1 shared bath,1.0,1.0,1.0,35.0,1.0,1125.0,27.0,116.0,291.0,t,1.0,1.0
2022-06-30,,within an hour,100%,100%,f,54.0,t,t,St George West,51.46031584147507,-2.5502098584891693,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1.0,365.0,2.0,99.0,0.0,11.0,1.0,t,32.0,0.0
2025-02-15,,within a day,89%,88%,f,1.0,t,t,St George Central,51.464692268062834,-2.52,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1.0,90.0,1.0,1125.0,21.0,321.0,0.0,t,1.0,0.0
2013-04-30,"Bristol, United Kingdom",within an hour,100%,84%,t,4.0,t,t,Hengrove & Whitchurch Park,51.41853,-2.56291,Private room,2.0,1.0,1 shared bath,1.0,4.0,1.0,30.0,1.0,1125.0,28.0,363.0,120.0,f,4.0,4.0
2024-05-02,"Bristol, United Kingdom",within an hour,100%,95%,t,1.0,f,t,Stoke Bishop,51.47557963513079,-2.6347077288360654,Entire home/apt,8.0,3.0,3 baths,4.0,4.0,1.0,365.0,1.0,365.0,5.0,278.0,48.0,f,1.0,0.0
2016-03-31,"Bristol, United Kingdom",within an hour,100%,100%,f,210.0,t,t,Southville,51.4407519,-2.60013,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1.0,365.0,1.0,365.0,17.0,79.0,0.0,t,148.0,3.0
2019-01-14,"Bristol, United Kingdom",within an hour,100%,100%,t,60.0,t,t,Cotham,51.47134,-2.60788,Entire home/apt,4.0,1.5,1.5 baths,2.0,2.0,2.0,1125.0,2.0,2.0,26.0,57.0,111.0,t,47.0,0.0
2021-07-26,"Bristol, United Kingdom",within a few hours,98%,81%,f,4.0,t,t,Ashley,51.4653,-2.58942,Private room,2.0,1.0,1 private bath,1.0,1.0,1.0,1125.0,1.0,1125.0,27.0,357.0,129.0,f,4.0,4.0
2020-01-03,,within an hour,100%,100%,t,1.0,t,t,Clifton Down,51.46733,-2.61241,Entire home/apt,4.0,3.0,3 baths,2.0,2.0,2.0,1125.0,2.0,1125.0,0.0,61.0,110.0,f,1.0,0.0
2017-01-16,"Bristol, United Kingdom",within an hour,100%,87%,t,3.0,t,t,Ashley,51.46562791020435,-2.5885868445038795,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2.0,1125.0,2.0,1125.0,25.0,357.0,12.0,f,3.0,2.0
2021-09-15,"Fremington, United Kingdom",within an hour,100%,95%,t,5.0,t,t,Avonmouth & Lawrence Weston,51.4947242,-2.6653356,Entire home/apt,6.0,1.0,1 bath,3.0,5.0,1.0,365.0,1.0,1125.0,4.0,306.0,26.0,f,4.0,0.0
2016-03-31,"Bristol, United Kingdom",within an hour,100%,100%,f,210.0,t,t,Clifton Down,51.4633429,-2.6099563,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,1.0,365.0,1.0,365.0,21.0,333.0,69.0,f,148.0,3.0
2015-09-01,"Bristol, United Kingdom",within a day,83%,42%,f,2.0,t,t,Ashley,51.47141,-2.59073,Entire home/apt,2.0,0.0,0 baths,1.0,1.0,1.0,365.0,1.0,365.0,2.0,231.0,10.0,f,2.0,1.0
2020-01-30,"England, United Kingdom",within an hour,100%,100%,f,2.0,t,t,Hartcliffe & Withywood,51.40966397475847,-2.619812015237017,Private room,2.0,1.0,1 shared bath,1.0,1.0,1.0,365.0,1.0,365.0,19.0,204.0,0.0,f,2.0,1.0
2018-11-19,"England, United Kingdom",within an hour,100%,96%,t,1.0,t,t,Bishopsworth,51.42852,-2.61054,Private room,2.0,1.0,1 private bath,1.0,1.0,2.0,7.0,2.0,1125.0,27.0,91.0,50.0,t,1.0,1.0
2020-07-10,,,,,f,12.0,t,t,Ashley,51.46156,-2.58528,Entire home/apt,11.0,1.5,1.5 baths,3.0,8.0,2.0,90.0,2.0,1125.0,22.0,338.0,171.0,f,9.0,0.0
2020-06-06,"Bristol, United Kingdom",within an hour,100%,36%,t,1.0,t,f,Henbury & Brentry,51.5,-2.617051813887504,Private room,1.0,1.0,1 shared bath,1.0,1.0,1.0,1125.0,1.0,1125.0,29.0,269.0,5.0,f,1.0,1.0
2016-03-31,"Bristol, United Kingdom",within an hour,100%,100%,f,210.0,t,t,Lawrence Hill,51.4568807,-2.5816885,Entire home/apt,2.0,0.0,0 baths,,1.0,1.0,365.0,1.0,365.0,4.0,315.0,6.0,t,148.0,3.0
2023-06-19,"London, United Kingdom",within an hour,100%,92%,f,7.0,t,t,Windmill Hill,51.4402819,-2.5785965,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1.0,365.0,2.0,1125.0,0.0,2.0,14.0,t,4.0,0.0
2012-07-11,"Bristol, United Kingdom",within an hour,100%,100%,f,6.0,t,t,Cotham,51.46486,-2.5921,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,3.0,90.0,3.0,90.0,9.0,323.0,99.0,f,5.0,0.0
2020-02-09,"England, United Kingdom",within an hour,100%,99%,t,1.0,t,t,Cotham,51.4653,-2.59173,Entire home/apt,4.0,1.0,1 bath,2.0,3.0,2.0,1125.0,2.0,1125.0,14.0,101.0,218.0,f,1.0,0.0
2014-12-27,"England, United Kingdom",within a day,100%,60%,f,1.0,t,t,Bedminster,51.4390230576586,-2.6097234343387914,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2.0,31.0,2.0,31.0,13.0,145.0,0.0,f,1.0,0.0
2014-11-25,"Bristol, United Kingdom",within an hour,100%,86%,f,1.0,t,t,Clifton,51.45407,-2.62213,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2.0,365.0,1.0,365.0,0.0,74.0,20.0,f,1.0,0.0
2021-08-11,,within a day,100%,,f,1.0,t,f,Lawrence Hill,51.462392,-2.5761853,Entire home/apt,7.0,1.0,1 bath,4.0,5.0,2.0,365.0,2.0,365.0,20.0,247.0,1.0,t,1.0,0.0
2015-02-09,"England, United Kingdom",within a few hours,100%,87%,f,1.0,t,t,Clifton,51.4562,-2.61225,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,2.0,1125.0,2.0,1125.0,26.0,77.0,103.0,f,1.0,0.0
2015-07-31,"Bristol, United Kingdom",a few days or more,0%,14%,f,1.0,t,t,Lawrence Hill,51.45604,-2.56944,Private room,4.0,1.0,1 shared bath,1.0,2.0,1.0,4.0,1.0,4.0,29.0,88.0,43.0,f,1.0,1.0
2013-08-03,"Frome, United Kingdom",within a day,100%,100%,f,1.0,t,t,Ashley,51.475201,-2.579693,Private room,2.0,1.0,1 private bath,1.0,1.0,2.0,9.0,2.0,9.0,28.0,88.0,19.0,f,1.0,1.0
2021-04-20,"Bristol, United Kingdom",within an hour,100%,100%,t,1.0,t,t,Westbury-on-Trym & Henleaze,51.47812,-2.60839,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2.0,1125.0,2.0,365.0,12.0,347.0,119.0,t,1.0,0.0
2016-09-13,"Bristol, United Kingdom",within an hour,100%,100%,t,1.0,t,t,Hillfields,51.477031514840505,-2.5214699283242226,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2.0,90.0,2.0,90.0,12.0,347.0,13.0,f,1.0,0.0
2021-09-26,"England, United Kingdom",within a few hours,100%,100%,f,1.0,f,t,Henbury & Brentry,51.5,-2.6282771676778798,Private room,1.0,1.0,1 shared bath,1.0,1.0,3.0,84.0,3.0,84.0,11.0,161.0,0.0,f,1.0,1.0
2017-04-19,"Bristol, United Kingdom",within an hour,100%,98%,t,1.0,t,f,Ashley,51.46294,-2.58476,Entire home/apt,4.0,2.0,2 baths,2.0,2.0,2.0,31.0,2.0,30.0,14.0,185.0,70.0,f,1.0,0.0
2016-03-28,"Bristol, United Kingdom",,,73%,f,2.0,t,t,Henbury & Brentry,51.5,-2.61921,Private room,2.0,1.0,1 shared bath,1.0,1.0,1.0,1125.0,1.0,1125.0,17.0,352.0,2.0,t,2.0,2.0
2016-07-26,"Bristol, United Kingdom",within an hour,100%,98%,t,1.0,t,t,Southville,51.443027006474864,-2.6123880967497826,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2.0,30.0,1.0,1125.0,15.0,202.0,39.0,f,1.0,0.0
2015-12-18,"Bristol, United Kingdom",within an hour,100%,97%,f,33.0,t,t,Redland,51.47543,-2.60977,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,7.0,365.0,7.0,365.0,0.0,91.0,4.0,t,26.0,0.0
2021-07-03,"Cheltenham, United Kingdom",within an hour,83%,100%,f,15.0,t,t,Lawrence Hill,51.45963,-2.58406,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,2.0,28.0,2.0,1125.0,11.0,342.0,94.0,t,15.0,0.0
2016-03-31,"Bristol, United Kingdom",within an hour,100%,100%,f,210.0,t,t,Central,51.45393,-2.60005,Entire home/apt,2.0,0.0,0 baths,0.0,1.0,1.0,365.0,1.0,365.0,25.0,143.0,14.0,t,148.0,3.0
2015-03-20,"Bristol, United Kingdom",within an hour,100%,100%,t,2.0,t,t,Redland,51.47619,-2.59096,Private room,2.0,1.0,1 private bath,1.0,1.0,1.0,7.0,1.0,1125.0,6.0,330.0,390.0,f,2.0,2.0
2014-05-18,"England, United Kingdom",within an hour,100%,82%,f,1.0,t,t,Cotham,51.46243,-2.60218,Entire home/apt,6.0,1.5,1.5 baths,4.0,4.0,2.0,28.0,2.0,28.0,28.0,356.0,5.0,f,1.0,0.0
2016-10-17,"Bristol, United Kingdom",within an hour,100%,100%,t,1.0,t,t,Lawrence Hill,51.45603,-2.58177,Entire home/apt,3.0,1.0,1 bath,1.0,2.0,4.0,28.0,1.0,1125.0,10.0,157.0,243.0,f,1.0,0.0
2024-04-01,"Bristol, United Kingdom",within a few hours,100%,99%,t,1.0,t,t,Easton,51.4665,-2.55507,Private room,2.0,1.0,1 shared bath,1.0,1.0,1.0,31.0,1.0,31.0,13.0,240.0,26.0,f,1.0,1.0
2024-04-23,,within an hour,80%,73%,f,5.0,t,t,Clifton Down,51.45963541817344,-2.6102181950276786,Private room,3.0,1.0,1 bath,1.0,3.0,1.0,365.0,1.0,365.0,21.0,244.0,0.0,t,5.0,5.0
2022-10-06,"Bristol, United Kingdom",,,100%,f,1.0,t,f,St George West,51.4634453,-2.5515926,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,2.0,1125.0,3.0,1125.0,0.0,17.0,5.0,f,1.0,0.0
2015-09-01,"Bristol, United Kingdom",within an hour,100%,63%,f,1.0,t,t,Brislington East,51.43374761046008,-2.544233549798577,Private room,2.0,1.0,1 shared bath,1.0,2.0,1.0,365.0,1.0,365.0,8.0,158.0,1.0,f,1.0,1.0
2021-06-27,"England, United Kingdom",within a few hours,100%,100%,f,2.0,f,f,Henbury & Brentry,51.5,-2.62108,Private room,1.0,1.0,1 shared bath,1.0,1.0,3.0,1125.0,3.0,1125.0,19.0,302.0,11.0,f,2.0,1.0
2016-07-24,"Bristol, United Kingdom",,,100%,f,1.0,t,t,Ashley,51.46018,-2.58741,Private room,2.0,1.0,1 private bath,1.0,1.0,3.0,120.0,1.0,120.0,29.0,364.0,12.0,f,1.0,1.0
2013-09-26,"Bristol, United Kingdom",within an hour,100%,100%,t,1.0,t,t,Lawrence Hill,51.46129,-2.56385,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1.0,180.0,1.0,1125.0,10.0,54.0,452.87,f,1.0,0.0
2015-03-31,"England, United Kingdom",within an hour,100%,62%,,2.0,t,t,Ashley,51.46841209999999,-2.5855676,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2.0,10.0,2.0,10.0,2.0,22.0,3.0,f,1.0,0.0
2019-09-13,"Bristol, United Kingdom",within an hour,100%,100%,t,1.0,t,t,Lawrence Hill,51.45739708648525,-2.580320138098146,Entire home/apt,6.0,2.0,2 baths,3.0,3.0,1.0,1125.0,1.0,1125.0,13.0,188.0,107.0,f,1.0,0.0
2017-10-11,,within an hour,100%,96%,f,39.0,t,t,Windmill Hill,51.44368,-2.57896,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2.0,365.0,2.0,365.0,21.0,356.0,15.0,t,25.0,0.0
2022-06-30,,within an hour,100%,100%,f,54.0,t,t,Central,51.45582,-2.59483,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,1.0,365.0,1.0,1.0,29.0,267.0,1.0,t,32.0,0.0
2013-10-07,"Bristol, United Kingdom",within an hour,100%,100%,f,1.0,t,t,Lawrence Hill,51.45278265765791,-2.575962663135554,Entire home/apt,4.0,1.0,1 bath,2.0,3.0,2.0,365.0,2.0,365.0,25.0,357.0,3.0,f,1.0,0.0
2022-01-18,,within an hour,100%,99%,t,9.0,t,t,Southville,51.44258,-2.60133,Private room,3.0,1.0,1 private bath,1.0,2.0,1.0,365.0,1.0,365.0,17.0,282.0,20.0,t,9.0,5.0
2016-03-31,"Bristol, United Kingdom",within an hour,100%,100%,f,210.0,t,t,Central,51.4506,-2.59656,Hotel room,2.0,1.0,1 bath,0.0,0.0,1.0,365.0,1.0,365.0,11.0,320.0,71.0,f,148.0,3.0
2025-02-06,,within an hour,100%,88%,f,1.0,t,t,Clifton,51.45728681887219,-2.612230518982661,Entire home/apt,5.0,1.0,1 bath,2.0,3.0,2.0,1125.0,2.0,365.0,26.0,357.0,2.0,t,1.0,0.0
2024-06-21,,within an hour,100%,78%,f,1.0,f,t,Frome Vale,51.48632,-2.52,Private room,1.0,1.0,1 shared bath,1.0,1.0,1.0,365.0,1.0,365.0,30.0,365.0,0.0,f,1.0,1.0
2014-06-10,"Bristol, United Kingdom",within an hour,100%,100%,t,39.0,t,f,Southmead,51.5,-2.5895968593820364,Entire home/apt,7.0,2.0,2 baths,5.0,5.0,3.0,365.0,3.0,999.0,13.0,73.0,0.0,t,20.0,0.0
2015-09-09,"Bristol, United Kingdom",,,,f,3.0,t,t,Southville,51.44261,-2.60038,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,3.0,1125.0,3.0,1125.0,30.0,365.0,238.0,f,3.0,0.0
2015-10-12,"England, United Kingdom",within an hour,100%,98%,t,17.0,t,t,Central,51.460609,-2.598422,Entire home/apt,10.0,3.0,3 baths,5.0,5.0,3.0,45.0,3.0,45.0,16.0,48.0,2.0,t,15.0,0.0
2014-04-20,"Bristol, United Kingdom",within an hour,100%,83%,t,1.0,t,t,Bishopston & Ashley Down,51.48051,-2.58419,Private room,2.0,1.0,1 private bath,1.0,1.0,1.0,30.0,1.0,30.0,29.0,346.0,56.0,f,1.0,1.0
2016-03-31,"Bristol, United Kingdom",within an hour,100%,100%,f,210.0,t,t,Clifton Down,51.462551,-2.614225,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1.0,365.0,1.0,365.0,0.0,296.0,35.0,f,148.0,3.0
2016-03-31,"Bristol, United Kingdom",within an hour,100%,100%,f,210.0,t,t,Central,51.4543624,-2.5863169,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1.0,365.0,1.0,365.0,6.0,32.0,1.0,t,148.0,3.0
2019-04-20,"Bristol, United Kingdom",within an hour,100%,100%,t,1.0,t,t,Filwood,51.43195,-2.59896,Private room,2.0,1.0,1 shared bath,1.0,1.0,1.0,28.0,1.0,1125.0,2.0,14.0,152.0,f,1.0,1.0
2015-03-27,"Paris, France",within an hour,100%,94%,f,1.0,t,t,Lawrence Hill,51.45662,-2.58236,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2.0,365.0,2.0,365.0,0.0,11.0,9.0,f,1.0,0.0
2017-08-19,"Bristol, United Kingdom",within an hour,100%,0%,f,1.0,t,t,Bedminster,51.43666,-2.61393,Private room,1.0,1.5,1.5 shared baths,1.0,2.0,3.0,1125.0,3.0,1125.0,0.0,154.0,56.0,f,1.0,1.0
2016-07-13,"England, United Kingdom",within an hour,100%,94%,f,1.0,t,f,Ashley,51.46074690836489,-2.5859492000000084,Private room,2.0,1.0,1 private bath,1.0,1.0,1.0,365.0,1.0,365.0,7.0,15.0,40.0,f,1.0,1.0
2017-05-31,"Bristol, United Kingdom",within a few hours,100%,85%,t,2.0,t,t,Southmead,51.5,-2.59321,Private room,1.0,1.0,1 shared bath,1.0,1.0,2.0,15.0,2.0,15.0,25.0,175.0,13.0,f,2.0,2.0
2017-12-30,"Bristol, United Kingdom",within an hour,100%,97%,t,27.0,t,t,Ashley,51.46061,-2.58344,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,4.0,1125.0,4.0,1125.0,0.0,201.0,68.0,t,21.0,0.0
2022-09-16,"Bristol, United Kingdom",,,100%,f,1.0,t,t,Avonmouth & Lawrence Weston,51.49584,-2.64611,Entire home/apt,5.0,1.0,1 bath,3.0,4.0,1.0,1125.0,7.0,1125.0,28.0,88.0,0.0,f,1.0,0.0
2016-01-05,"Bristol, United Kingdom",within a few hours,100%,,f,1.0,t,t,Brislington West,51.43899,-2.55895,Private room,2.0,1.0,1 private bath,4.0,1.0,4.0,365.0,4.0,365.0,1.0,49.0,41.0,f,1.0,1.0
2020-01-08,"Bladon, United Kingdom",,,,f,2.0,t,t,Windmill Hill,51.43977837008479,-2.578575986195792,Entire home/apt,3.0,1.0,1 bath,2.0,2.0,30.0,70.0,30.0,1125.0,0.0,63.0,0.0,t,1.0,0.0
2020-07-17,"Scottsdale, AZ",within a day,64%,13%,f,1.0,t,f,Clifton Down,51.46009280000001,-2.6146744,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,1.0,365.0,1.0,365.0,0.0,187.0,0.0,f,1.0,0.0
2023-08-03,"Bristol, United Kingdom",within an hour,100%,87%,,25.0,t,t,Central,51.45778985225808,-2.597484040899712,Entire home/apt,6.0,1.0,1 bath,2.0,3.0,4.0,365.0,2.0,1125.0,20.0,64.0,8.0,t,18.0,0.0
2023-11-26,,within an hour,100%,89%,f,3.0,t,t,St George Central,51.459860508476126,-2.523020818949764,Entire home/apt,5.0,1.0,1 bath,3.0,5.0,5.0,365.0,5.0,365.0,21.0,165.0,0.0,f,1.0,0.0
